transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action,fixed_transaction_id,fixed_action,fixed_route,fixed_risk_cell,fixed_initial_budget,fixed_effective_budget,fixed_projected_utilisation,fixed_utilisation_before,fixed_utilisation_after,fixed_tightening_active_before,fixed_tightening_triggered_after,mcab_transaction_id,mcab_action,mcab_route,mcab_risk_cell,mcab_initial_budget,mcab_effective_budget,mcab_projected_utilisation,mcab_utilisation_before,mcab_utilisation_after,mcab_tightening_active_before,mcab_tightening_triggered_after
TXN0001,1,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_06,2026-07,1691.000000,none,True,False,ORD_0001,ordinary_low_risk,1,AUTO_EXECUTE,TXN0001,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1691.000000,,,False,False,TXN0001,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,1691.000000,0.000000,1691.000000,False,False
TXN0002,2,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,2240.000000,none,True,False,ORD_0002,ordinary_low_risk,1,AUTO_EXECUTE,TXN0002,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2240.000000,,,False,False,TXN0002,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,2240.000000,0.000000,2240.000000,False,False
TXN0003,3,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,3694.000000,none,True,False,ORD_0003,ordinary_low_risk,1,AUTO_EXECUTE,TXN0003,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3694.000000,,,False,False,TXN0003,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,3694.000000,0.000000,3694.000000,False,False
TXN0004,4,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_08,2026-07,637.000000,none,True,False,ORD_0004,ordinary_low_risk,1,AUTO_EXECUTE,TXN0004,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,637.000000,,,False,False,TXN0004,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,637.000000,0.000000,637.000000,False,False
TXN0005,5,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,2125.000000,none,True,False,ORD_0005,ordinary_low_risk,1,AUTO_EXECUTE,TXN0005,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2125.000000,,,False,False,TXN0005,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,5819.000000,3694.000000,5819.000000,False,False
TXN0006,6,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,2821.000000,none,True,False,ORD_0006,ordinary_low_risk,1,AUTO_EXECUTE,TXN0006,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2821.000000,,,False,False,TXN0006,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,8640.000000,5819.000000,8640.000000,False,False
TXN0007,7,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-06,2530.000000,none,True,False,ORD_0007,ordinary_low_risk,1,AUTO_EXECUTE,TXN0007,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2530.000000,,,False,False,TXN0007,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,2530.000000,0.000000,2530.000000,False,False
TXN0008,8,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,2592.000000,none,True,False,ORD_0008,ordinary_low_risk,1,AUTO_EXECUTE,TXN0008,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2592.000000,,,False,False,TXN0008,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,4832.000000,2240.000000,4832.000000,False,False
TXN0009,9,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,1691.000000,none,True,False,ORD_0009,ordinary_low_risk,1,AUTO_EXECUTE,TXN0009,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1691.000000,,,False,False,TXN0009,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,10331.000000,8640.000000,10331.000000,False,False
TXN0010,10,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_03,2026-06,3608.000000,none,True,False,ORD_0010,ordinary_low_risk,1,AUTO_EXECUTE,TXN0010,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3608.000000,,,False,False,TXN0010,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,3608.000000,0.000000,3608.000000,False,False
