analysis,condition,fixed_threshold,uniform_cap,mcab_safety_factor,reference_mcab_budget,full_post_error_multiplier,policy,transactions_n,oracle_escalations_n,consequential_failures_n,overall_failure_numerator,overall_failure_denominator,overall_failure_incidence_pct,conditional_miss_numerator,conditional_miss_denominator,conditional_miss_rate_pct,unauthorised_economic_exposure,independent_review_n,independent_review_denominator,independent_review_pct,block_n,block_denominator,block_pct,non_autonomous_intervention_n,non_autonomous_intervention_denominator,non_autonomous_intervention_pct,false_escalations_n,false_escalation_denominator,false_escalation_rate_pct,aggregation_failures_n,qualitative_override_cases_n,qualitative_correctly_escalated_n,qualitative_correctly_escalated_pct
primary_frozen,default,50000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
primary_frozen,default,50000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
primary_frozen,default,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
primary_frozen,default,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
fixed_threshold_grid,fixed_25000,25000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
fixed_threshold_grid,fixed_25000,25000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
fixed_threshold_grid,fixed_25000,25000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
fixed_threshold_grid,fixed_25000,25000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
fixed_threshold_grid,fixed_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
fixed_threshold_grid,fixed_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
fixed_threshold_grid,fixed_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
fixed_threshold_grid,fixed_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
fixed_threshold_grid,fixed_100000,100000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,66,66,270,24.444444,66,84,78.571429,1346475.000000,9,270,3.333333,9,270,3.333333,18,270,6.666667,0,186,0.000000,54,18,18,100.000000
fixed_threshold_grid,fixed_100000,100000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
